Описание;Цена;Рейтинг;Ссылка
"50"" Телевизор SunWind SUN-LED50XU400, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";25990₽;4.7;https://www.citilink.ru/product/50-televizor-sunwind-sun-led50xu400-4k-ultra-hd-chernyi-smart-tv-yaos-1779014/
"43"" Телевизор SunWind SUN-LED43XS301, FULL HD, черный, СМАРТ ТВ, YaOS";17990₽;4.7;https://www.citilink.ru/product/43-televizor-sunwind-sun-led43xs301-full-hd-chernyi-smart-tv-yaos-1780018/
"43"" Телевизор Digma DM-LED43MBB21, FULL HD, черный";15990₽;4.8;https://www.citilink.ru/product/43-televizor-digma-dm-led43mbb21-full-hd-chernyi-1876126/
"75"" Телевизор Hyundai H-LED75BU7006, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";64990₽;4.7;https://www.citilink.ru/product/75-televizor-hyundai-h-led75bu7006-4k-ultra-hd-chernyi-smart-tv-androi-1893692/
"75"" Телевизор TCL 75T7B, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";89990₽;5;https://www.citilink.ru/product/televizor-qled-tcl-75-75t7b-smart-chernyi-4k-ultra-hd-dvb-t-60hz-dvb-t-2026780/
"43"" Телевизор HAIER Smart TV M1, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";24990₽;5;https://www.citilink.ru/product/televizor-led-haier-43-43-smart-tv-smart-m1-chernyi-chernyi-4k-ultra-h-2048597/
"55"" Телевизор Hyundai H-LED55BU7003, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";33990₽;4.8;https://www.citilink.ru/product/55-televizor-hyundai-h-led55bu7003-4k-ultra-hd-chernyi-smart-tv-yaos-1783638/
"55"" Телевизор Samsung QE55Q70CAUXRU, QLED, 4K Ultra HD, серый, СМАРТ ТВ, Tizen OS";78990₽;;https://www.citilink.ru/product/55-televizor-samsung-qe55q70cauxru-qled-4k-ultra-hd-seryi-smart-tv-tiz-1979256/
"48"" Телевизор LG OLED48C4RLA.ARUB, OLED, 4K Ultra HD, коричневый, СМАРТ ТВ, WebOS";128880₽;4.5;https://www.citilink.ru/product/televizor-oled-lg-48-oled48c4rla-arub-smart-t-seryi-serebristyi-4k-ult-2017997/
"32"" Телевизор SunWind SUN-LED32XS305, FULL HD, черный, СМАРТ ТВ, YaOS";12490₽;4.4;https://www.citilink.ru/product/32-televizor-sunwind-sun-led32xs305-full-hd-chernyi-smart-tv-yaos-1875159/
"32"" Телевизор Digma DM-LED32SBB36, FULL HD, черный, СМАРТ ТВ, Салют ТВ";12490₽;5;https://www.citilink.ru/product/televizor-led-digma-32-dm-led32sbb36-smart-salyut-tv-frameless-chernyi-2017783/
"50"" Телевизор Samsung QE50Q60DAUXRU, QLED, 4K Ultra HD, серый, СМАРТ ТВ, Tizen OS";68299₽;5;https://www.citilink.ru/product/televizor-led-samsung-50-qe50q60dauxru-smart-series-7-titan-4k-ultra-h-2014072/
"50"" Телевизор HAIER Smart TV M1, 4K Ultra HD, серый, СМАРТ ТВ, Android TV";31990₽;4;https://www.citilink.ru/product/televizor-led-haier-50-50-smart-tv-smart-m1-chernyi-seryi-4k-ultra-hd-2048598/
"43"" Телевизор StarWind SW-LED43UG405, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";20490₽;4.9;https://www.citilink.ru/product/43-televizor-starwind-sw-led43ug405-4k-ultra-hd-chernyi-smart-tv-yaos-1877336/
"65"" Телевизор SunWind SUN-LED65XU401, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";39990₽;4.7;https://www.citilink.ru/product/65-televizor-sunwind-sun-led65xu401-4k-ultra-hd-chernyi-smart-tv-yaos-1779074/
"31.5"" Телевизор YUNO ULM-32TCS1134 (B), HD, черный";10470₽;4.9;https://www.citilink.ru/product/31-5-televizor-yuno-ulm-32tcs1134-b-hd-chernyi-1977474/
"40"" Телевизор Digma DM-LED40MBB21, FULL HD, черный";14990₽;4.8;https://www.citilink.ru/product/40-televizor-digma-dm-led40mbb21-full-hd-chernyi-1876113/
"55"" Телевизор TCL 55V6B, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";34990₽;5;https://www.citilink.ru/product/televizor-led-tcl-55-55v6b-smart-chernyi-4k-ultra-hd-dvb-t-60hz-dvb-t2-2019197/
"65"" Телевизор TCL 65C655PRO-CN, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";74990₽;;https://www.citilink.ru/product/televizor-qled-tcl-65-65c655pro-smart-chernyi-4k-ultra-hd-dvb-t-60hz-d-2055925/
"32"" Телевизор Digma DM-LED32SBB35, FULL HD, черный, СМАРТ ТВ, YaOS";12590₽;4.8;https://www.citilink.ru/product/32-televizor-digma-dm-led32sbb35-full-hd-chernyi-smart-tv-yaos-1875175/
"65"" Телевизор Hyundai H-LED65BU7009, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";49990₽;4.8;https://www.citilink.ru/product/televizor-led-hyundai-65-h-led65bu7009-smart-android-tv-frameless-meta-2016731/
"50"" Телевизор Hyundai H-LED50BU7003, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";27990₽;4.8;https://www.citilink.ru/product/50-televizor-hyundai-h-led50bu7003-4k-ultra-hd-chernyi-smart-tv-yaos-1783635/
"55"" Телевизор Hisense 55E7NQ PRO, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";69990₽;5;https://www.citilink.ru/product/televizor-qled-hisense-55-55e7nq-pro-smart-t-seryi-4k-ultra-hd-dvb-t-1-2031078/
"24"" Телевизор LG 24TQ510S-WZ, HD, белый, СМАРТ ТВ";23490₽;5;https://www.citilink.ru/product/24-lg-24tq510s-wz-hd-belyi-smart-tv-2003737/
"65"" Телевизор Samsung QE65Q70DAUXRU, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";159990₽;;https://www.citilink.ru/product/televizor-qled-samsung-65-qe65q70dauxru-series-7-seryi-chernyi-4k-ultr-2012793/
"40"" Телевизор Digma DM-LED40SBB33, FULL HD, черный, СМАРТ ТВ, YaOS";16990₽;5;https://www.citilink.ru/product/televizor-led-digma-40-dm-led40sbb33-smart-yandeks-tv-frameless-cherny-2017746/
"65"" Телевизор Samsung UE65DU7100UXRU, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";87990₽;5;https://www.citilink.ru/product/televizor-led-samsung-65-ue65du7100uxru-smart-series-7-titan-4k-ultra-2012808/
"40"" Телевизор Hyundai H-LED40BS5100, FULL HD, черный, СМАРТ ТВ, WebOS";20490₽;4.8;https://www.citilink.ru/product/televizor-led-hyundai-40-h-led40bs5100-smart-slim-design-belyi-belyi-h-2027646/
"32"" Телевизор Digma DM-LED32SBB32, HD, черный, СМАРТ ТВ, YaOS";11990₽;5;https://www.citilink.ru/product/televizor-led-digma-32-dm-led32sbb32-smart-yandeks-tv-frameless-cherny-2017756/
"24"" Телевизор SunWind SUN-LED24XS310, HD, черный, СМАРТ ТВ, YaOS";9990₽;4.7;https://www.citilink.ru/product/24-televizor-sunwind-sun-led24xs310-hd-chernyi-smart-tv-yaos-1778954/
"32"" Телевизор Digma DM-LED32SBB31, HD, черный, СМАРТ ТВ, YaOS";10990₽;4.9;https://www.citilink.ru/product/32-televizor-digma-dm-led32sbb31-hd-chernyi-smart-tv-yaos-1876146/
"43"" Телевизор SunWind SUN-LED43XU400, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";22590₽;4.8;https://www.citilink.ru/product/43-televizor-sunwind-sun-led43xu400-4k-ultra-hd-chernyi-smart-tv-yaos-1779009/
"55"" Телевизор Hyundai H-LED55BU7006, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";33990₽;4.7;https://www.citilink.ru/product/55-televizor-hyundai-h-led55bu7006-4k-ultra-hd-chernyi-smart-tv-androi-1892519/
"50"" Телевизор Hyundai H-LED50BU7009, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";29990₽;4.6;https://www.citilink.ru/product/televizor-led-hyundai-50-h-led50bu7009-smart-android-tv-frameless-meta-2016702/
"32"" Телевизор Digma DM-LED32SBB34, HD, черный, СМАРТ ТВ, Салют ТВ";10990₽;5;https://www.citilink.ru/product/televizor-led-digma-32-dm-led32sbb34-smart-salyut-tv-frameless-chernyi-2017784/
"43"" Телевизор Digma DM-LED43UBB31, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";19990₽;4.9;https://www.citilink.ru/product/43-televizor-digma-dm-led43ubb31-4k-ultra-hd-chernyi-smart-tv-yaos-1876159/
"55"" Телевизор SunWind SUN-LED55XU401, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";28990₽;4.8;https://www.citilink.ru/product/55-televizor-sunwind-sun-led55xu401-4k-ultra-hd-chernyi-smart-tv-yaos-1807984/
"40"" Телевизор Hyundai H-LED40BS5003, FULL HD, черный, СМАРТ ТВ, YaOS";19990₽;4.7;https://www.citilink.ru/product/40-televizor-hyundai-h-led40bs5003-full-hd-chernyi-smart-tv-yaos-1783625/
"43"" Телевизор Samsung UE43DU8500UXRU, Crystal UHD, 4K Ultra HD, титан, СМАРТ ТВ, Tizen OS";48990₽;5;https://www.citilink.ru/product/televizor-led-samsung-43-ue43du8500uxru-smart-series-7-titan-4k-ultra-2012809/
"55"" Телевизор LG OLED55C4RLA.ARUB, OLED, 4K Ultra HD, коричневый, СМАРТ ТВ, WebOS";174990₽;;https://www.citilink.ru/product/televizor-oled-lg-55-oled55c4rla-arub-smart-t-seryi-serebristyi-4k-ult-2017999/
"43"" Телевизор TCL 43C655-CN, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";33990₽;;https://www.citilink.ru/product/televizor-qled-tcl-43-43c655-cn-smart-chernyi-4k-ultra-hd-dvb-t-60hz-d-2062665/
"32"" Телевизор Hyundai H-LED32BS5100, HD, черный, СМАРТ ТВ, WebOS";16990₽;4.8;https://www.citilink.ru/product/televizor-led-hyundai-32-h-led32bs5100-smart-slim-design-belyi-belyi-h-2027608/
"50"" Телевизор TCL 50C655, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";34990₽;4.8;https://www.citilink.ru/product/televizor-qled-tcl-50-50s655-smart-chernyi-4k-ultra-hd-dvb-t-60hz-dvb-2048247/
"50"" Телевизор TCL 50C655-CN, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";34990₽;5;https://www.citilink.ru/product/televizor-qled-tcl-50-50c655-cn-smart-chernyi-4k-ultra-hd-dvb-t-60hz-d-2062668/
"40"" Телевизор SunWind SUN-LED40XB201, FULL HD, черный";14990₽;4.9;https://www.citilink.ru/product/40-televizor-sunwind-sun-led40xb201-full-hd-chernyi-1779005/
"40"" Телевизор Digma DM-LED40SBB31, FULL HD, черный, СМАРТ ТВ, YaOS";15990₽;4.8;https://www.citilink.ru/product/40-televizor-digma-dm-led40sbb31-full-hd-chernyi-smart-tv-yaos-1876142/
"32"" Телевизор HAIER Smart TV S2, FULL HD, черный, СМАРТ ТВ, Android TV";19990₽;5;https://www.citilink.ru/product/televizor-led-haier-32-32-smart-tv-s2-smart-s2-frameless-chernyi-full-2024486/
"32"" Телевизор LG 32LQ63506LA.ARUB, FULL HD, черный, СМАРТ ТВ, WebOS";30990₽;4.9;https://www.citilink.ru/product/32-televizor-lg-32lq63506la-arub-full-hd-chernyi-smart-tv-webos-1923001/
"50"" Телевизор SunWind SUN-LED50XU400, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";25990₽;4.7;https://www.citilink.ru/product/50-televizor-sunwind-sun-led50xu400-4k-ultra-hd-chernyi-smart-tv-yaos-1779014/
"43"" Телевизор SunWind SUN-LED43XS301, FULL HD, черный, СМАРТ ТВ, YaOS";17990₽;4.7;https://www.citilink.ru/product/43-televizor-sunwind-sun-led43xs301-full-hd-chernyi-smart-tv-yaos-1780018/
"43"" Телевизор Digma DM-LED43MBB21, FULL HD, черный";15990₽;4.8;https://www.citilink.ru/product/43-televizor-digma-dm-led43mbb21-full-hd-chernyi-1876126/
"75"" Телевизор Hyundai H-LED75BU7006, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";64990₽;4.7;https://www.citilink.ru/product/75-televizor-hyundai-h-led75bu7006-4k-ultra-hd-chernyi-smart-tv-androi-1893692/
"75"" Телевизор TCL 75T7B, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";89990₽;5;https://www.citilink.ru/product/televizor-qled-tcl-75-75t7b-smart-chernyi-4k-ultra-hd-dvb-t-60hz-dvb-t-2026780/
"43"" Телевизор HAIER Smart TV M1, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";24990₽;5;https://www.citilink.ru/product/televizor-led-haier-43-43-smart-tv-smart-m1-chernyi-chernyi-4k-ultra-h-2048597/
"55"" Телевизор Hyundai H-LED55BU7003, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";33990₽;4.8;https://www.citilink.ru/product/55-televizor-hyundai-h-led55bu7003-4k-ultra-hd-chernyi-smart-tv-yaos-1783638/
"55"" Телевизор Samsung QE55Q70CAUXRU, QLED, 4K Ultra HD, серый, СМАРТ ТВ, Tizen OS";78990₽;;https://www.citilink.ru/product/55-televizor-samsung-qe55q70cauxru-qled-4k-ultra-hd-seryi-smart-tv-tiz-1979256/
"48"" Телевизор LG OLED48C4RLA.ARUB, OLED, 4K Ultra HD, коричневый, СМАРТ ТВ, WebOS";128880₽;4.5;https://www.citilink.ru/product/televizor-oled-lg-48-oled48c4rla-arub-smart-t-seryi-serebristyi-4k-ult-2017997/
"32"" Телевизор SunWind SUN-LED32XS305, FULL HD, черный, СМАРТ ТВ, YaOS";12490₽;4.4;https://www.citilink.ru/product/32-televizor-sunwind-sun-led32xs305-full-hd-chernyi-smart-tv-yaos-1875159/
"32"" Телевизор Digma DM-LED32SBB36, FULL HD, черный, СМАРТ ТВ, Салют ТВ";12490₽;5;https://www.citilink.ru/product/televizor-led-digma-32-dm-led32sbb36-smart-salyut-tv-frameless-chernyi-2017783/
"50"" Телевизор Samsung QE50Q60DAUXRU, QLED, 4K Ultra HD, серый, СМАРТ ТВ, Tizen OS";68299₽;5;https://www.citilink.ru/product/televizor-led-samsung-50-qe50q60dauxru-smart-series-7-titan-4k-ultra-h-2014072/
"50"" Телевизор HAIER Smart TV M1, 4K Ultra HD, серый, СМАРТ ТВ, Android TV";31990₽;4;https://www.citilink.ru/product/televizor-led-haier-50-50-smart-tv-smart-m1-chernyi-seryi-4k-ultra-hd-2048598/
"43"" Телевизор StarWind SW-LED43UG405, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";20490₽;4.9;https://www.citilink.ru/product/43-televizor-starwind-sw-led43ug405-4k-ultra-hd-chernyi-smart-tv-yaos-1877336/
"65"" Телевизор SunWind SUN-LED65XU401, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";39990₽;4.7;https://www.citilink.ru/product/65-televizor-sunwind-sun-led65xu401-4k-ultra-hd-chernyi-smart-tv-yaos-1779074/
"31.5"" Телевизор YUNO ULM-32TCS1134 (B), HD, черный";10470₽;4.9;https://www.citilink.ru/product/31-5-televizor-yuno-ulm-32tcs1134-b-hd-chernyi-1977474/
"40"" Телевизор Digma DM-LED40MBB21, FULL HD, черный";14990₽;4.8;https://www.citilink.ru/product/40-televizor-digma-dm-led40mbb21-full-hd-chernyi-1876113/
"55"" Телевизор TCL 55V6B, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";34990₽;5;https://www.citilink.ru/product/televizor-led-tcl-55-55v6b-smart-chernyi-4k-ultra-hd-dvb-t-60hz-dvb-t2-2019197/
"65"" Телевизор TCL 65C655PRO-CN, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";74990₽;;https://www.citilink.ru/product/televizor-qled-tcl-65-65c655pro-smart-chernyi-4k-ultra-hd-dvb-t-60hz-d-2055925/
"32"" Телевизор Digma DM-LED32SBB35, FULL HD, черный, СМАРТ ТВ, YaOS";12590₽;4.8;https://www.citilink.ru/product/32-televizor-digma-dm-led32sbb35-full-hd-chernyi-smart-tv-yaos-1875175/
"65"" Телевизор Hyundai H-LED65BU7009, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";49990₽;4.8;https://www.citilink.ru/product/televizor-led-hyundai-65-h-led65bu7009-smart-android-tv-frameless-meta-2016731/
"50"" Телевизор Hyundai H-LED50BU7003, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";27990₽;4.8;https://www.citilink.ru/product/50-televizor-hyundai-h-led50bu7003-4k-ultra-hd-chernyi-smart-tv-yaos-1783635/
"55"" Телевизор Hisense 55E7NQ PRO, QLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";69990₽;5;https://www.citilink.ru/product/televizor-qled-hisense-55-55e7nq-pro-smart-t-seryi-4k-ultra-hd-dvb-t-1-2031078/
"24"" Телевизор LG 24TQ510S-WZ, HD, белый, СМАРТ ТВ";23490₽;5;https://www.citilink.ru/product/24-lg-24tq510s-wz-hd-belyi-smart-tv-2003737/
"65"" Телевизор Samsung QE65Q70DAUXRU, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";159990₽;;https://www.citilink.ru/product/televizor-qled-samsung-65-qe65q70dauxru-series-7-seryi-chernyi-4k-ultr-2012793/
"40"" Телевизор Digma DM-LED40SBB33, FULL HD, черный, СМАРТ ТВ, YaOS";16990₽;5;https://www.citilink.ru/product/televizor-led-digma-40-dm-led40sbb33-smart-yandeks-tv-frameless-cherny-2017746/
"65"" Телевизор Samsung UE65DU7100UXRU, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";87990₽;5;https://www.citilink.ru/product/televizor-led-samsung-65-ue65du7100uxru-smart-series-7-titan-4k-ultra-2012808/
"40"" Телевизор Hyundai H-LED40BS5100, FULL HD, черный, СМАРТ ТВ, WebOS";20490₽;4.8;https://www.citilink.ru/product/televizor-led-hyundai-40-h-led40bs5100-smart-slim-design-belyi-belyi-h-2027646/
"32"" Телевизор Digma DM-LED32SBB32, HD, черный, СМАРТ ТВ, YaOS";11990₽;5;https://www.citilink.ru/product/televizor-led-digma-32-dm-led32sbb32-smart-yandeks-tv-frameless-cherny-2017756/
"32"" Телевизор StarWind SW-LED32SG300, HD, черный, СМАРТ ТВ, YaOS";11990₽;4.8;https://www.citilink.ru/product/32-televizor-starwind-sw-led32sg300-hd-chernyi-smart-tv-yaos-1779076/
"43"" Телевизор HAIER Smart TV S2 Pro, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";33990₽;5;https://www.citilink.ru/product/televizor-qled-haier-43-43-smart-tv-s2-pro-smart-s2-pro-frameless-cher-2047001/
"50"" Телевизор HAIER Smart TV S2 Pro, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";42990₽;5;https://www.citilink.ru/product/televizor-qled-haier-50-50-smart-tv-s2-pro-smart-s2-pro-frameless-cher-2047002/
"43"" Телевизор BBK 43LEX-8249/UTS2C, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";21990₽;5;https://www.citilink.ru/product/televizor-led-bbk-42-5-43lex-8249-uts2c-smart-yandeks-tv-chernyi-4k-ul-2018726/
"65"" Телевизор Xiaomi MI TV A 65 2025, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";54990₽;;https://www.citilink.ru/product/televizor-led-xiaomi-65-mi-tv-a-65-2025-smart-chernyi-chernyi-4k-ultra-2024449/
"55"" Телевизор HAIER Smart TV M1, 4K Ultra HD, синий, СМАРТ ТВ, Android TV";37990₽;5;https://www.citilink.ru/product/televizor-led-haier-55-55-smart-tv-smart-m1-chernyi-seryi-4k-ultra-hd-2048599/
"43"" Телевизор Digma DM-LED43UBB33, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";20490₽;4.6;https://www.citilink.ru/product/televizor-led-digma-43-dm-led43ubb33-smart-yandeks-tv-frameless-cherny-2017710/
"50"" Телевизор Digma DM-LED50UBB40, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ";25990₽;5;https://www.citilink.ru/product/televizor-led-digma-50-dm-led50ubb40-smart-salyut-tv-frameless-chernyi-2017779/
"50"" Умный телевизор ЯНДЕКС с Алисой на YaGPT YNDX-00092, 4K Ultra HD, черный, СМАРТ ТВ, YaOS X";49990₽;4.7;https://www.citilink.ru/product/50-umnyi-televizor-yandeks-s-alisoi-yndx-00092-4k-ultra-hd-chernyi-sma-2005804/
"50"" Телевизор Digma DM-LED50UBB33, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";26990₽;5;https://www.citilink.ru/product/televizor-led-digma-50-dm-led50ubb33-smart-yandeks-tv-frameless-cherny-2017696/
"65"" Телевизор Hyundai H-LED65QBU7500, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android";54990₽;4.9;https://www.citilink.ru/product/65-televizor-hyundai-h-led65qbu7500-qled-4k-ultra-hd-chernyi-smart-tv-1783618/
"24"" Телевизор BQ 24FS32B, HD, черный, СМАРТ ТВ, Android";10490₽;4.2;https://www.citilink.ru/product/televizor-led-bq-24-24fs32b-smart-frameless-chernyi-chernyi-hd-dvb-t-6-2031305/
"65"" Телевизор Samsung UE65CU7100UXRU, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";76990₽;4.7;https://www.citilink.ru/product/65-televizor-samsung-ue65cu7100uxru-crystal-uhd-4k-ultra-hd-chernyi-sm-1909116/
"40"" Телевизор StarWind SW-LED40SG300, FULL HD, черный, СМАРТ ТВ, YaOS";16990₽;4.9;https://www.citilink.ru/product/40-televizor-starwind-sw-led40sg300-full-hd-chernyi-smart-tv-yaos-1779078/
